Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
1028,59601.9888,68310.9552,3265.8624,6803.88,2177.2416,,8527.5296,9525.432,,,104507.5968
1029,59511.2704,68310.9552,3265.8624,6713.1616,2267.96,,8618.248,9525.432,,,104507.5968
1030,59511.2704,68220.2368,3356.5808,6713.1616,2267.96,,8527.5296,9525.432,,,104326.16
1031,59511.2704,68129.5184,3175.144,6713.1616,2267.96,,8527.5296,9525.432,,,104326.16
1032,59511.2704,68038.8,3084.4256,6713.1616,2267.96,,8527.5296,9525.432,,,104326.16
1033,59511.2704,68038.8,2902.9888,6713.1616,2267.96,,8618.248,9525.432,,,104326.16
1034,59420.552,67948.0816,2993.7072,6713.1616,2177.2416,,8527.5296,9525.432,,,104326.16
1035,59420.552,67857.3632,3084.4256,6713.1616,2267.96,,8527.5296,9525.432,,,104326.16
1036,59329.8336,67857.3632,3175.144,6713.1616,2086.5232,,8618.248,9525.432,,,104326.16
1037,59329.8336,67766.6448,3175.144,6713.1616,2086.5232,,8527.5296,9434.7136,,,104326.16
1038,59239.1152,67675.9264,3175.144,6713.1616,2177.2416,,8527.5296,9434.7136,,,104326.16
1039,59148.3968,67585.208,3265.8624,6713.1616,2177.2416,,8890.4032,9343.9952,,,104326.16
1040,59239.1152,67675.9264,3265.8624,6713.1616,2086.5232,,8890.4032,9434.7136,,,104144.7232
1041,59148.3968,67675.9264,3265.8624,6713.1616,2086.5232,,8527.5296,9343.9952,,,104144.7232
1042,59148.3968,67494.4896,3265.8624,6713.1616,2086.5232,,8527.5296,9343.9952,,,104144.7232
1043,59148.3968,67403.7712,3175.144,6713.1616,2177.2416,,8527.5296,9434.7136,,,104144.7232
1044,59148.3968,67313.0528,3175.144,6713.1616,2267.96,,8527.5296,9525.432,,,104144.7232
1045,59057.6784,67313.0528,3175.144,6622.4432,2177.2416,,8436.8112,9343.9952,,,104144.7232
1046,58966.96,67131.616,3175.144,6622.4432,2177.2416,,8527.5296,9343.9952,,,104144.7232
1047,58966.96,67222.3344,3265.8624,6622.4432,2086.5232,,8436.8112,9343.9952,,,104144.7232
1048,59057.6784,67131.616,3356.5808,6622.4432,1905.0864,,8436.8112,9434.7136,,,104144.7232
1049,59057.6784,67040.8976,3265.8624,6622.4432,1814.368,,8436.8112,9434.7136,,,104144.7232
1050,59148.3968,67040.8976,3265.8624,6622.4432,1814.368,,8436.8112,9343.9952,,,104054.0048
1051,59057.6784,66950.1792,3265.8624,6622.4432,1814.368,,8436.8112,9343.9952,,,104054.0048
1052,58966.96,66859.4608,3175.144,6622.4432,1814.368,,8436.8112,9343.9952,,,104054.0048
1053,58966.96,66859.4608,3175.144,6622.4432,1814.368,,8346.0928,9343.9952,,,104054.0048
1054,58966.96,66859.4608,3175.144,6622.4432,1814.368,,8436.8112,9343.9952,,,104054.0048
1055,58966.96,66768.7424,3175.144,6622.4432,1995.8048,,8346.0928,9434.7136,,,104054.0048
1056,58966.96,66768.7424,3175.144,6622.4432,2086.5232,,8436.8112,9434.7136,,,104054.0048
1057,58876.2416,66768.7424,3175.144,6622.4432,2086.5232,,8346.0928,9525.432,,,104054.0048
1058,58694.8048,66587.3056,3084.4256,6622.4432,2086.5232,,8436.8112,9434.7136,,,104054.0048
1059,58694.8048,66587.3056,3175.144,6622.4432,1995.8048,,8436.8112,9434.7136,,,104054.0048
1060,58513.368,66587.3056,3175.144,6531.7248,1995.8048,,8436.8112,9343.9952,,,104054.0048
1061,58694.8048,66587.3056,3265.8624,6531.7248,1905.0864,,8346.0928,9343.9952,,,104054.0048
1062,58876.2416,66496.5872,3084.4256,6531.7248,1905.0864,,8346.0928,9343.9952,,,104054.0048
1063,58785.5232,66405.8688,3175.144,6531.7248,1995.8048,,8346.0928,9253.2768,,,104054.0048
1064,58876.2416,66315.1504,3084.4256,6531.7248,1814.368,,8346.0928,9343.9952,,,104054.0048
1065,58694.8048,66315.1504,3175.144,6531.7248,1723.6496,,8346.0928,9343.9952,,,104054.0048
1066,58694.8048,66315.1504,3084.4256,6531.7248,1632.9312,,8346.0928,9343.9952,,,104054.0048
1067,58694.8048,66224.432,3175.144,6531.7248,1723.6496,,8346.0928,9343.9952,,,104054.0048
1068,58694.8048,66133.7136,3084.4256,6531.7248,1723.6496,,8255.3744,9343.9952,,,104054.0048
1069,58604.0864,66133.7136,3084.4256,6531.7248,1723.6496,,8346.0928,9343.9952,,,104054.0048
1070,58694.8048,66042.9952,3175.144,6531.7248,1905.0864,,8346.0928,9343.9952,,,103418.976
1071,58785.5232,66042.9952,2993.7072,6531.7248,1905.0864,,8346.0928,9253.2768,,,103418.976
1072,58694.8048,66133.7136,3084.4256,6531.7248,1814.368,,8346.0928,9253.2768,,,103418.976
1073,58694.8048,65952.2768,3084.4256,6531.7248,1905.0864,,8255.3744,9253.2768,,,103418.976
1074,58694.8048,65952.2768,3084.4256,6531.7248,1905.0864,,8255.3744,9253.2768,,,103418.976
1075,58604.0864,65770.84,2993.7072,6441.0064,1814.368,,8164.656,9162.5584,,,103418.976
1076,58604.0864,65770.84,3084.4256,6441.0064,1905.0864,,8164.656,9253.2768,,,103418.976
1077,58513.368,65861.5584,3084.4256,6441.0064,1814.368,,8164.656,9253.2768,,,103418.976
1078,58422.6496,65770.84,2993.7072,6441.0064,1723.6496,,8255.3744,9253.2768,,,103418.976
1079,58422.6496,65680.1216,2902.9888,6441.0064,1632.9312,,8255.3744,9253.2768,,,103418.976
1080,58513.368,65770.84,2902.9888,6441.0064,1723.6496,,8164.656,9253.2768,,,103691.1312
1081,58513.368,65680.1216,2993.7072,6441.0064,1542.2128,,8255.3744,9253.2768,,,103691.1312
1082,58422.6496,65589.4032,2902.9888,6350.288,1632.9312,,8164.656,9162.5584,,,103691.1312
1083,58331.9312,65589.4032,2902.9888,6350.288,1632.9312,,8255.3744,9162.5584,,,103691.1312
1084,58422.6496,65498.6848,2902.9888,6350.288,1632.9312,,8164.656,9162.5584,,,103691.1312
1085,58422.6496,65407.9664,2993.7072,6350.288,1632.9312,,8255.3744,9162.5584,,,103691.1312
1086,58331.9312,65317.248,2993.7072,6350.288,1632.9312,,8164.656,9162.5584,,,103691.1312
1087,58422.6496,65407.9664,2902.9888,6350.288,1632.9312,,8164.656,9162.5584,,,103691.1312
1088,58422.6496,65317.248,2902.9888,6350.288,1632.9312,,8164.656,9162.5584,,,103691.1312
1089,58331.9312,65226.5296,2902.9888,6259.5696,1632.9312,,8255.3744,9162.5584,,,103691.1312
1090,58331.9312,65226.5296,2902.9888,6259.5696,1723.6496,,8164.656,9253.2768,,,103509.6944
1091,58331.9312,65226.5296,2993.7072,6259.5696,1723.6496,,8164.656,9162.5584,,,103509.6944
1092,58241.2128,65226.5296,2993.7072,6259.5696,1632.9312,,8164.656,9253.2768,,,103509.6944
1093,58241.2128,65135.8112,2902.9888,6259.5696,1723.6496,,8073.9376,9253.2768,,,103509.6944
1094,58241.2128,65045.0928,2902.9888,6259.5696,1723.6496,,8164.656,9162.5584,,,103509.6944
1095,58331.9312,65045.0928,2902.9888,6259.5696,1723.6496,,8164.656,9162.5584,,,103509.6944
1096,58241.2128,65045.0928,2902.9888,6259.5696,1723.6496,,8164.656,9162.5584,,,103509.6944
1097,58241.2128,64954.3744,2902.9888,6259.5696,1542.2128,,8164.656,9162.5584,,,103509.6944
1098,58241.2128,64863.656,2812.2704,6259.5696,1451.4944,,8164.656,9162.5584,,,103509.6944
1099,58241.2128,64863.656,2812.2704,6259.5696,1451.4944,,8073.9376,9253.2768,,,103509.6944
1100,58241.2128,64772.9376,2812.2704,6259.5696,1542.2128,,8073.9376,9162.5584,,,102965.384
1101,58150.4944,64772.9376,2812.2704,6259.5696,1451.4944,,7983.2192,9071.84,,,102965.384
1102,58150.4944,64682.2192,2993.7072,6259.5696,1451.4944,,8073.9376,9162.5584,,,102965.384
1103,58150.4944,64682.2192,2902.9888,6259.5696,1360.776,,8073.9376,9071.84,,,102965.384
1104,58059.776,64591.5008,2902.9888,6259.5696,1360.776,,8073.9376,9071.84,,,102965.384
1105,58059.776,64591.5008,2812.2704,6259.5696,1451.4944,,7983.2192,9071.84,,,102965.384
1106,58150.4944,64591.5008,2812.2704,6168.8512,1451.4944,,8164.656,9071.84,,,102965.384
1107,58059.776,64591.5008,2902.9888,6168.8512,1542.2128,,8073.9376,9071.84,,,102965.384
1108,58059.776,64500.7824,2902.9888,6168.8512,1451.4944,,8073.9376,8981.1216,,,102965.384
1109,58059.776,64500.7824,2812.2704,6168.8512,1451.4944,,8073.9376,9071.84,,,102965.384
1110,58150.4944,64500.7824,2812.2704,6168.8512,1360.776,,8073.9376,9071.84,,,103237.5392
1111,58059.776,64410.064,2812.2704,6168.8512,1360.776,,8164.656,9071.84,,,103237.5392
1112,58059.776,64410.064,2812.2704,6168.8512,1360.776,,8073.9376,8981.1216,,,103237.5392
1113,58059.776,64410.064,2812.2704,6168.8512,1270.0576,,8073.9376,8981.1216,,,103237.5392
1114,58059.776,64319.3456,2812.2704,6168.8512,1088.6208,,8073.9376,8981.1216,,,103237.5392
1115,58059.776,64319.3456,2812.2704,6168.8512,1360.776,,8073.9376,9071.84,,,103237.5392
1116,57969.0576,64228.6272,2812.2704,6168.8512,1451.4944,,7983.2192,9071.84,,,103237.5392
1117,57878.3392,64228.6272,2812.2704,6168.8512,1360.776,,7983.2192,9071.84,,,103237.5392
1118,57878.3392,64228.6272,2812.2704,6168.8512,1360.776,,7983.2192,9071.84,,,103237.5392
1119,57969.0576,64228.6272,2812.2704,6078.1328,1270.0576,,7983.2192,8981.1216,,,103237.5392
1120,57787.6208,64228.6272,2721.552,6078.1328,1088.6208,,7983.2192,8981.1216,,,103056.1024
1121,57787.6208,64137.9088,2812.2704,6078.1328,1088.6208,,7983.2192,9071.84,,,103056.1024
1122,57787.6208,64047.1904,2812.2704,6078.1328,1179.3392,,7983.2192,9071.84,,,103056.1024
1123,57787.6208,64047.1904,2812.2704,6078.1328,1360.776,,7983.2192,9071.84,,,103056.1024
1124,57878.3392,64137.9088,2721.552,6078.1328,1360.776,,7983.2192,8981.1216,,,103056.1024
1125,57878.3392,64047.1904,2812.2704,6078.1328,1360.776,,7892.5008,8981.1216,,,103056.1024
1126,57787.6208,63956.472,2721.552,6078.1328,1451.4944,,7983.2192,8981.1216,,,103056.1024
1127,57787.6208,63956.472,2721.552,6078.1328,1360.776,,7892.5008,8981.1216,,,103056.1024
1128,57787.6208,63956.472,2721.552,5987.4144,1179.3392,,7983.2192,8981.1216,,,103056.1024
1129,57787.6208,63956.472,2721.552,5987.4144,1088.6208,,7892.5008,8981.1216,,,103056.1024
1130,57787.6208,63865.7536,2721.552,5987.4144,997.9024,,7983.2192,8890.4032,,,102965.384
1131,57787.6208,63865.7536,2721.552,5987.4144,997.9024,,7892.5008,8890.4032,,,102965.384
1132,57787.6208,63865.7536,2721.552,5987.4144,997.9024,,7892.5008,8890.4032,,,102965.384
1133,57787.6208,63775.0352,2630.8336,5987.4144,1088.6208,,7892.5008,8890.4032,,,102965.384
1134,57787.6208,63684.3168,2630.8336,5987.4144,1270.0576,,7983.2192,8890.4032,,,102965.384
1135,57696.9024,63684.3168,2721.552,5987.4144,1179.3392,,7892.5008,8890.4032,,,102965.384
1136,57696.9024,63593.5984,2721.552,5987.4144,1179.3392,,7892.5008,8890.4032,,,102965.384
1137,57696.9024,63593.5984,2630.8336,5987.4144,1088.6208,,7983.2192,8890.4032,,,102965.384
1138,57696.9024,63412.1616,2630.8336,5896.696,1179.3392,,7892.5008,8799.6848,,,102965.384
1139,57696.9024,63502.88,2721.552,5896.696,1179.3392,,7892.5008,8890.4032,,,102965.384
1140,57606.184,63593.5984,2630.8336,5896.696,1179.3392,,7892.5008,8799.6848,,,102783.9472
1141,57606.184,63502.88,2630.8336,5896.696,1088.6208,,7892.5008,8890.4032,,,102783.9472
1142,57606.184,63412.1616,2721.552,5896.696,1088.6208,,7892.5008,8799.6848,,,102783.9472
1143,57696.9024,63412.1616,2630.8336,5896.696,1179.3392,,7801.7824,8799.6848,,,102783.9472
1144,57606.184,63412.1616,2630.8336,5896.696,1088.6208,,7801.7824,8890.4032,,,102783.9472
1145,57696.9024,63321.4432,2630.8336,5805.9776,997.9024,,7892.5008,8799.6848,,,102783.9472
1146,57606.184,63321.4432,2540.1152,5805.9776,997.9024,,7892.5008,8890.4032,,,102783.9472
1147,57606.184,63321.4432,2540.1152,5805.9776,997.9024,,7801.7824,8890.4032,,,102783.9472
1148,57606.184,63321.4432,2630.8336,5805.9776,997.9024,,7892.5008,8890.4032,,,102783.9472
1149,57606.184,63140.0064,2630.8336,5805.9776,997.9024,,7892.5008,8890.4032,,,102783.9472
1150,57515.4656,63140.0064,2630.8336,5805.9776,997.9024,,7801.7824,8799.6848,,,102511.792
1151,57515.4656,63140.0064,2630.8336,5805.9776,907.184,,7892.5008,8799.6848,,,102511.792
1152,57515.4656,63140.0064,2540.1152,5805.9776,997.9024,,7892.5008,8799.6848,,,102511.792
1153,57515.4656,63049.288,2540.1152,5805.9776,997.9024,,7801.7824,8799.6848,,,102511.792
1154,57515.4656,63049.288,2540.1152,5805.9776,997.9024,,7801.7824,8708.9664,,,102511.792
1155,57515.4656,63049.288,2540.1152,5805.9776,997.9024,,7801.7824,8708.9664,,,102511.792
1156,57515.4656,63049.288,2630.8336,5805.9776,997.9024,,7711.064,8708.9664,,,102511.792
1157,57515.4656,63049.288,2540.1152,5805.9776,907.184,,7801.7824,8708.9664,,,102511.792
1158,57515.4656,62958.5696,2630.8336,5805.9776,997.9024,,7801.7824,8708.9664,,,102511.792
1159,57515.4656,62958.5696,2540.1152,,907.184,,7801.7824,8799.6848,,,102511.792
1160,57515.4656,62867.8512,2540.1152,,907.184,,7801.7824,8799.6848,,,102421.0736
1161,57424.7472,62867.8512,2540.1152,,907.184,,7801.7824,8708.9664,,,102421.0736
1162,57515.4656,62867.8512,2540.1152,,997.9024,,7711.064,8708.9664,,,102421.0736
1163,57515.4656,62777.1328,2540.1152,,1088.6208,,7711.064,8708.9664,,,102421.0736
1164,57424.7472,62777.1328,2540.1152,,997.9024,,7711.064,8708.9664,,,102421.0736
1165,57424.7472,62777.1328,2449.3968,,997.9024,,7801.7824,8708.9664,,,102421.0736
1166,57424.7472,62777.1328,2540.1152,,997.9024,,7711.064,8708.9664,,,102421.0736
1167,57424.7472,62777.1328,2540.1152,,907.184,,7711.064,8708.9664,,,102421.0736
1168,57243.3104,62595.696,2540.1152,,997.9024,,7711.064,8708.9664,,,102421.0736
1169,57152.592,62595.696,2449.3968,,907.184,,7711.064,8708.9664,,,102421.0736
1170,57152.592,62595.696,2449.3968,,907.184,,7801.7824,8799.6848,,,102239.6368
1171,57152.592,62504.9776,2449.3968,,907.184,,7801.7824,8708.9664,,,102239.6368
1172,57243.3104,62504.9776,2449.3968,,816.4656,,7711.064,8708.9664,,,102239.6368
1173,57243.3104,62504.9776,2449.3968,,725.7472,,7711.064,8708.9664,,,102239.6368
1174,57243.3104,62504.9776,2449.3968,,725.7472,,7711.064,8708.9664,,,102239.6368
1175,57243.3104,62504.9776,2540.1152,,725.7472,,7711.064,8708.9664,,,102239.6368
1176,57334.0288,62414.2592,2449.3968,,816.4656,,7711.064,8708.9664,,,102239.6368
1177,57243.3104,62414.2592,2540.1152,,816.4656,,7711.064,8708.9664,,,102239.6368
1178,57243.3104,62323.5408,2449.3968,,816.4656,,7711.064,8708.9664,,,102239.6368
1179,57243.3104,62323.5408,2449.3968,,725.7472,,7711.064,8618.248,,,102239.6368
1180,57243.3104,62323.5408,2449.3968,,725.7472,,7711.064,8708.9664,,,102148.9184
1181,57152.592,62323.5408,2449.3968,,635.0288,,7620.3456,8618.248,,,102148.9184
1182,57152.592,62323.5408,2449.3968,,635.0288,,7620.3456,8618.248,,,102148.9184
1183,57152.592,62232.8224,2449.3968,,635.0288,,7711.064,8618.248,,,102148.9184
1184,57061.8736,62232.8224,2358.6784,,635.0288,,7620.3456,8618.248,,,102148.9184
1185,57061.8736,62142.104,2358.6784,,635.0288,,7620.3456,8618.248,,,102148.9184
1186,57061.8736,62142.104,2358.6784,,544.3104,,7620.3456,8618.248,,,102148.9184
1187,57061.8736,62051.3856,2358.6784,,544.3104,,7529.6272,8527.5296,,,102148.9184
1188,57152.592,62051.3856,2358.6784,,635.0288,,7529.6272,8527.5296,,,102148.9184
1189,57152.592,62142.104,2358.6784,,635.0288,,7620.3456,8527.5296,,,102148.9184
1190,57152.592,62051.3856,2358.6784,,635.0288,,7620.3456,8618.248,,,101876.7632
1191,57152.592,62051.3856,2358.6784,,544.3104,,7529.6272,8527.5296,,,101876.7632
1192,57152.592,61960.6672,2358.6784,,544.3104,,7529.6272,8527.5296,,,101876.7632
1193,57061.8736,61869.9488,2358.6784,,635.0288,,7529.6272,8527.5296,,,101876.7632
1194,57061.8736,61960.6672,2358.6784,,544.3104,,7529.6272,8527.5296,,,101876.7632
1195,57152.592,61416.3568,2358.6784,,544.3104,,7529.6272,8436.8112,,,101876.7632
1196,57152.592,61779.2304,2358.6784,,635.0288,,7529.6272,8436.8112,,,101876.7632
1197,57061.8736,61779.2304,2267.96,,635.0288,,7529.6272,8527.5296,,,101876.7632
1198,57152.592,61779.2304,2267.96,,635.0288,,7529.6272,8527.5296,,,101876.7632
1199,57061.8736,61779.2304,2267.96,,635.0288,,7529.6272,8527.5296,,,101876.7632
1200,57061.8736,61779.2304,2358.6784,,635.0288,,7438.9088,8436.8112,,,101695.3264
1201,57061.8736,61779.2304,2267.96,,544.3104,,7438.9088,8436.8112,,,101695.3264
1202,57061.8736,61779.2304,2267.96,,635.0288,,7529.6272,8436.8112,,,101695.3264
1203,57061.8736,61688.512,2267.96,,453.592,,7529.6272,8436.8112,,,101695.3264
1204,56971.1552,61688.512,2177.2416,,453.592,,7529.6272,8436.8112,,,101695.3264
1205,56971.1552,61597.7936,2267.96,,544.3104,,7529.6272,8436.8112,,,101695.3264
1206,56971.1552,61597.7936,2267.96,,544.3104,,7438.9088,8436.8112,,,101695.3264
1207,56971.1552,61507.0752,2267.96,,544.3104,,7438.9088,8436.8112,,,101695.3264
1208,57061.8736,61597.7936,2358.6784,,544.3104,,7438.9088,8346.0928,,,101695.3264
1209,57061.8736,61507.0752,2358.6784,,635.0288,,7529.6272,8255.3744,,,101695.3264
1210,57061.8736,61507.0752,2267.96,,544.3104,,7438.9088,8346.0928,,,101513.8896
1211,56971.1552,61507.0752,2267.96,,544.3104,,7529.6272,8346.0928,,,101513.8896
1212,56971.1552,61507.0752,2267.96,,544.3104,,7529.6272,8346.0928,,,101513.8896
1213,56971.1552,61416.3568,2267.96,,544.3104,,7438.9088,8346.0928,,,101513.8896
1214,56971.1552,61416.3568,2267.96,,635.0288,,7438.9088,8346.0928,,,101513.8896
1215,56971.1552,61507.0752,2267.96,,635.0288,,7438.9088,8346.0928,,,101513.8896
1216,56971.1552,61325.6384,2267.96,,635.0288,,7529.6272,8346.0928,,,101513.8896
1217,56971.1552,61416.3568,2267.96,,635.0288,,7438.9088,8255.3744,,,101513.8896
1218,56971.1552,61325.6384,2267.96,,453.592,,7438.9088,8255.3744,,,101513.8896
1219,56971.1552,61234.92,2267.96,,362.8736,,7438.9088,8346.0928,,,101513.8896
1220,56880.4368,61234.92,2267.96,,362.8736,,7438.9088,8255.3744,,,101332.4528
1221,56880.4368,61144.2016,2267.96,,362.8736,,7438.9088,8255.3744,,,101332.4528
1222,56880.4368,61144.2016,2267.96,,272.1552,,7348.1904,8255.3744,,,101332.4528
1223,56880.4368,61144.2016,2267.96,,272.1552,,7438.9088,8255.3744,,,101332.4528
1224,56880.4368,60962.7648,2177.2416,,362.8736,,7438.9088,8164.656,,,101332.4528
1225,56789.7184,61053.4832,2177.2416,,362.8736,,7438.9088,8255.3744,,,101332.4528
1226,56789.7184,60962.7648,2267.96,,362.8736,,7438.9088,8255.3744,,,101332.4528
1227,56880.4368,60962.7648,2267.96,,362.8736,,7438.9088,8255.3744,,,101332.4528
1228,56789.7184,61144.2016,2177.2416,,453.592,,7438.9088,8255.3744,,,101332.4528
1229,56789.7184,61053.4832,2267.96,,362.8736,,7438.9088,8255.3744,,,101332.4528
1230,56789.7184,60962.7648,2267.96,,272.1552,,7438.9088,8255.3744,,,101151.016
1231,56789.7184,60872.0464,2267.96,,362.8736,,7438.9088,8255.3744,,,101151.016
1232,56880.4368,60872.0464,2267.96,,453.592,,7438.9088,8255.3744,,,101151.016
1233,56880.4368,60962.7648,2267.96,,453.592,,7438.9088,8164.656,,,101151.016
1234,56789.7184,60872.0464,2267.96,,453.592,,7348.1904,8255.3744,,,101151.016
1235,56789.7184,60872.0464,2267.96,,453.592,,7438.9088,8255.3744,,,101151.016
1236,56789.7184,60872.0464,2177.2416,,453.592,,7438.9088,8255.3744,,,101151.016
1237,56789.7184,60781.328,2177.2416,,453.592,,7348.1904,8255.3744,,,101151.016
1238,56789.7184,60781.328,2267.96,,362.8736,,7438.9088,8164.656,,,101151.016
1239,56699,60781.328,2177.2416,,362.8736,,7438.9088,8164.656,,,101151.016
1240,56789.7184,60690.6096,2177.2416,,272.1552,,7438.9088,8164.656,,,100969.5792
1241,56699,60690.6096,2177.2416,,272.1552,,7348.1904,8164.656,,,100969.5792
1242,56699,60690.6096,2267.96,,272.1552,,7348.1904,8073.9376,,,100969.5792
1243,56699,60690.6096,2177.2416,,272.1552,,7348.1904,8073.9376,,,100969.5792
1244,56608.2816,60690.6096,2177.2416,,181.4368,,7348.1904,8073.9376,,,100969.5792
1245,56699,60690.6096,2177.2416,,272.1552,,7348.1904,8073.9376,,,100969.5792
1246,56699,60599.8912,2086.5232,,362.8736,,7348.1904,8073.9376,,,100969.5792
1247,56699,60599.8912,2086.5232,,453.592,,7257.472,7983.2192,,,100969.5792
1248,56699,60599.8912,2086.5232,,453.592,,7257.472,8164.656,,,100969.5792
1249,56608.2816,60599.8912,2086.5232,,453.592,,7257.472,8164.656,,,100969.5792
1250,56699,60509.1728,2086.5232,,453.592,,7257.472,8073.9376,,,100788.1424
1251,56608.2816,60509.1728,2086.5232,,362.8736,,7166.7536,8073.9376,,,100788.1424
1252,56608.2816,60509.1728,2086.5232,,362.8736,,7166.7536,8073.9376,,,100788.1424
1253,56608.2816,60418.4544,2086.5232,,453.592,,7166.7536,8073.9376,,,100788.1424
1254,56699,60418.4544,2177.2416,,272.1552,,7257.472,8073.9376,,,100788.1424
1255,56699,60418.4544,2086.5232,,181.4368,,7257.472,8073.9376,,,100788.1424
1256,56699,60418.4544,2177.2416,,181.4368,,7257.472,7983.2192,,,100788.1424
1257,56608.2816,60418.4544,2177.2416,,181.4368,,7257.472,7983.2192,,,100788.1424
1258,56608.2816,60418.4544,2177.2416,,181.4368,,7257.472,7983.2192,,,100788.1424
1259,56608.2816,60327.736,2086.5232,,90.7184,,7166.7536,7983.2192,,,100788.1424
1260,56517.5632,60327.736,2086.5232,,181.4368,,7166.7536,7983.2192,,,100606.7056
1261,56517.5632,60327.736,1995.8048,,181.4368,,7076.0352,7983.2192,,,100606.7056
1262,56608.2816,60327.736,2086.5232,,272.1552,,7166.7536,7892.5008,,,100606.7056
1263,56608.2816,60237.0176,2086.5232,,362.8736,,7257.472,7892.5008,,,100606.7056
1264,56608.2816,60237.0176,1995.8048,,272.1552,,7166.7536,7983.2192,,,100606.7056
1265,56608.2816,60237.0176,1995.8048,,272.1552,,7257.472,8073.9376,,,100606.7056
1266,56517.5632,60237.0176,2086.5232,,362.8736,,7166.7536,7983.2192,,,100606.7056
1267,56517.5632,60146.2992,2086.5232,,362.8736,,7166.7536,7983.2192,,,100606.7056
1268,56517.5632,60146.2992,2086.5232,,272.1552,,7257.472,7983.2192,,,100606.7056
1269,56608.2816,60146.2992,2086.5232,,272.1552,,7257.472,7983.2192,,,100606.7056
1270,56517.5632,60055.5808,2086.5232,,181.4368,,7166.7536,7983.2192,,,100425.2688
1271,56517.5632,60055.5808,2086.5232,,90.7184,,7166.7536,7983.2192,,,100425.2688
1272,56517.5632,60055.5808,2086.5232,,0,,7076.0352,7983.2192,,,100425.2688
1273,56517.5632,60055.5808,1995.8048,,0,,7076.0352,7892.5008,,,100425.2688
1274,56426.8448,60146.2992,2086.5232,,90.7184,,7166.7536,7983.2192,,,100425.2688
1275,56426.8448,60146.2992,2086.5232,,90.7184,,7166.7536,7983.2192,,,100425.2688
1276,56517.5632,60055.5808,2086.5232,,181.4368,,7076.0352,7892.5008,,,100425.2688
1277,56426.8448,60055.5808,2086.5232,,181.4368,,7076.0352,7892.5008,,,100425.2688
1278,56426.8448,60055.5808,2086.5232,,181.4368,,7076.0352,7801.7824,,,100425.2688
1279,56426.8448,60055.5808,2086.5232,,90.7184,,7076.0352,7801.7824,,,100425.2688
1280,56426.8448,59964.8624,1905.0864,,90.7184,,7076.0352,7892.5008,,,100153.1136
1281,56517.5632,59964.8624,1905.0864,,0,,7076.0352,7892.5008,,,100153.1136
1282,56426.8448,59964.8624,1905.0864,,0,,7076.0352,7892.5008,,,100153.1136
1283,56517.5632,59964.8624,1995.8048,,-90.7184,,7076.0352,7892.5008,,,100153.1136
1284,56426.8448,59964.8624,1995.8048,,-181.4368,,6985.3168,7892.5008,,,100153.1136
1285,56426.8448,59874.144,1995.8048,,-90.7184,,6985.3168,7892.5008,,,100153.1136
1286,56426.8448,59874.144,1995.8048,,-181.4368,,7076.0352,7801.7824,,,100153.1136
1287,56426.8448,59874.144,1995.8048,,-272.1552,,7076.0352,7801.7824,,,100153.1136
1288,56426.8448,59874.144,1905.0864,,-181.4368,,7076.0352,7801.7824,,,100153.1136
1289,56336.1264,59874.144,1995.8048,,-90.7184,,7076.0352,7801.7824,,,100153.1136
1290,56426.8448,59783.4256,1995.8048,,-90.7184,,6985.3168,7892.5008,,,99971.6768
1291,56426.8448,59783.4256,1995.8048,,-181.4368,,7076.0352,7892.5008,,,99971.6768
1292,56426.8448,59783.4256,1905.0864,,-90.7184,,7076.0352,7892.5008,,,99971.6768
1293,56426.8448,59783.4256,1995.8048,,-90.7184,,6985.3168,7892.5008,,,99971.6768
1294,56336.1264,59783.4256,1995.8048,,-90.7184,,6985.3168,7892.5008,,,99971.6768
1295,56336.1264,59783.4256,1995.8048,,0,,6985.3168,7892.5008,,,99971.6768
1296,56336.1264,59692.7072,1995.8048,,90.7184,,6985.3168,7892.5008,,,99971.6768
1297,56336.1264,59692.7072,1995.8048,,90.7184,,6985.3168,7892.5008,,,99971.6768
1298,56336.1264,59692.7072,1995.8048,,90.7184,,6985.3168,7801.7824,,,99971.6768
1299,56336.1264,59692.7072,1995.8048,,90.7184,,6985.3168,7711.064,,,99971.6768
1300,56336.1264,59601.9888,1995.8048,,90.7184,,6894.5984,7711.064,,,99790.24
1301,56426.8448,59601.9888,1995.8048,,90.7184,,6985.3168,7711.064,,,99790.24
1302,56336.1264,59601.9888,1995.8048,,90.7184,,6894.5984,7711.064,,,99790.24
1303,56336.1264,59601.9888,1995.8048,,0,,6894.5984,7711.064,,,99790.24
1304,56336.1264,59601.9888,1995.8048,,90.7184,,6894.5984,7711.064,,,99790.24
1305,56336.1264,59601.9888,1995.8048,,-90.7184,,6803.88,7711.064,,,99790.24
1306,56245.408,59511.2704,1995.8048,,-90.7184,,6803.88,7711.064,,,99790.24
1307,56336.1264,59511.2704,1995.8048,,-90.7184,,6894.5984,7711.064,,,99790.24
1308,56336.1264,59511.2704,1995.8048,,-90.7184,,6894.5984,7711.064,,,99790.24
1309,56245.408,59420.552,1995.8048,,-90.7184,,6894.5984,7620.3456,,,99790.24
