Time,GPM,Total Gallons
58:45.0,4.3967047,75.740395
58:45.0,4.2819104,75.741119
58:45.1,4.1879334,75.741821
58:45.1,4.0344777,75.742508
58:45.1,3.932174,75.743172
58:45.1,3.8721001,75.74382
58:45.1,3.7543318,75.744461
58:45.1,3.6181247,75.745071
58:45.1,3.4456358,75.745659
58:45.1,3.3718817,75.746231
58:45.1,3.2933695,75.746788
58:45.2,3.1857126,75.74733
58:45.2,3.0614014,75.747849
58:45.2,2.918057,75.748344
58:45.2,2.8924811,75.748833
58:45.2,2.8431134,75.749306
58:45.2,2.7437837,75.749771
58:45.2,2.694416,75.750229
58:45.2,2.6141193,75.750671
58:45.2,2.5540457,75.751099
58:45.2,2.4517417,75.751518
58:45.3,2.388694,75.751923
58:45.3,2.2929327,75.752312
58:45.3,2.2179892,75.752686
58:45.3,2.2060935,75.753052
58:45.3,2.0984366,75.75341
58:45.3,1.9961326,75.753754
58:45.3,1.9907795,75.754089
58:45.3,1.941412,75.754417
58:45.3,1.9122672,75.754738
58:45.3,1.8646841,75.755051
58:45.4,1.774276,75.755356
58:45.4,1.6374743,75.755638
58:45.4,1.6802992,75.755913
58:45.4,1.6785148,75.756195
58:45.4,1.6202254,75.75647
58:45.4,1.5809692,75.756737
58:45.4,1.5452819,75.756996
58:45.4,1.5161371,75.757248
58:45.4,1.4632008,75.7575
58:45.4,1.3965844,75.757736
58:45.4,1.3710084,75.757965
58:45.5,1.3014179,75.758194
58:45.5,1.2722733,75.758408
58:45.5,1.1765121,75.758606
58:45.5,1.1818652,75.758804
58:45.5,1.0623124,75.758995
58:45.5,1.0397104,75.759171
58:45.5,1.004023,75.759338
58:45.5,1.0260302,75.759506
58:45.5,0.96119809,75.759674
58:45.5,0.99391156,75.759834
58:45.6,0.94275963,75.759995
58:45.6,0.9255107,75.760155
58:45.6,0.88268584,75.760307
58:45.6,0.91183054,75.760452
58:45.6,0.91361493,75.760605
58:45.6,0.91539931,75.760757
58:45.6,0.82796514,75.760902
58:45.6,0.79584652,75.76104
58:45.6,0.71198112,75.761162
58:45.6,0.63703758,75.761276
58:45.7,0.61978871,75.761383
58:45.7,0.61324596,75.761482
58:45.7,0.5995658,75.761589
58:45.7,0.64893341,75.761688
58:45.7,0.6846208,75.761803
58:45.7,0.6299001,75.761909
58:45.7,0.58588564,75.762009
58:45.7,0.51748478,75.7621
58:45.7,0.48477137,75.762184
58:45.7,0.48001304,75.762268
58:45.8,0.50023592,75.762352
58:45.8,0.46990162,75.762428
58:45.8,0.43718818,75.762505
58:45.8,0.41518095,75.762573
58:45.8,0.46990162,75.76265
58:45.8,0.36046025,75.762718
58:45.8,0.45800582,75.762787
58:45.8,0.41518095,75.762863
58:45.8,0.48834011,75.762939
58:45.9,0.45800582,75.763016
58:45.9,0.43718818,75.763092
58:45.9,0.39971641,75.763161
58:45.9,0.35034883,75.763222
58:45.9,0.37414044,75.763283
58:45.9,0.36046025,75.763344
58:45.9,0.36581337,75.763405
58:45.9,0.29741251,75.763458
58:45.9,0.31941974,75.763512
58:45.9,0.3705717,75.763565
58:46.0,0.27481049,75.763618
58:46.0,0.3878206,75.76368
58:46.0,0.40625909,75.763741
58:46.0,0.39138934,75.763809
58:46.0,0.41874969,75.763878
58:46.0,0.40804344,75.763947
58:46.0,0.35510716,75.764008
58:46.0,0.29741251,75.764061
58:46.0,0.28730109,75.764114
58:46.0,0.33131555,75.764168
58:46.0,0.35213321,75.764221
58:46.1,0.31287706,75.764275
58:46.1,0.2991969,75.764328
58:46.1,0.28849068,75.764374
58:46.1,0.30752397,75.764427
58:46.1,0.31406665,75.764481
58:46.1,0.29205942,75.764526
58:46.1,0.27659488,75.76458
58:46.1,0.24269184,75.764618
58:46.1,0.2991969,75.764664
58:46.1,0.22722732,75.764709
58:46.2,0.24923454,75.764748
58:46.2,0.256372,75.764793
58:46.2,0.29384378,75.764839
58:46.2,0.24923454,75.764885
58:46.2,0.27362093,75.764923
58:46.2,0.21890025,75.764969
58:46.2,0.22544295,75.764999
58:46.2,0.19629823,75.765038
58:46.2,0.22544295,75.765076
58:46.2,0.23436479,75.765114
58:46.3,0.23912311,75.765152
58:46.3,0.1980826,75.76519
58:46.3,0.18440244,75.765221
58:46.3,0.23733874,75.765251
58:46.3,0.19153991,75.765289
58:46.3,0.23733874,75.765327
58:46.3,0.26648346,75.765366
58:46.3,0.23733874,75.765411
58:46.3,0.256372,75.76545
58:46.3,0.21533151,75.765488
58:46.4,0.20522009,75.765526
58:46.4,0.21711588,75.765564
58:46.4,0.14336193,75.765587
58:46.4,0.21533151,75.765617
58:46.4,0.27005219,75.765663
58:46.4,0.256372,75.765701
58:46.4,0.18975554,75.765739
58:46.4,0.17785974,75.76577
58:46.4,0.19332428,75.7658
58:46.4,0.14217235,75.765831
58:46.5,0.17785974,75.765862
58:46.5,0.17964411,75.765884
58:46.5,0.19153991,75.765923
58:46.5,0.23733874,75.765953
58:46.5,0.15406814,75.765984
58:46.5,0.17072226,75.766014
58:46.5,0.082098566,75.766037
58:46.5,0.07020276,75.766045
58:46.5,0.12968177,75.766068
58:46.6,0.17607537,75.76609
58:46.6,0.15406814,75.766121
58:46.6,0.1504994,75.766144
58:46.6,0.10767453,75.766167
58:46.6,0.25101891,75.766197
58:46.6,0.14217235,75.766228
58:46.6,0.15228377,75.766251
58:46.6,0.14038798,75.766273
58:46.6,0.068418391,75.766296
58:46.6,0.093994364,75.766304
58:46.7,0.07674545,75.766319
58:46.7,0.07852982,75.766335
58:46.7,0.12968177,75.76635
58:46.7,0.19332428,75.76638
58:46.7,0.1332505,75.766403
58:46.7,0.18261807,75.766434
58:46.7,0.14693066,75.766457
58:46.7,0.12849218,75.766479
58:46.7,0.14336193,75.766502
58:46.7,0.18797117,75.766533
58:46.8,0.18261807,75.766563
58:46.8,0.20165135,75.766594
58:46.8,0.21354714,75.766632
58:46.8,0.22187421,75.76667
58:46.8,0.20165135,75.766701
58:46.8,0.21711588,75.766739
58:46.8,0.18618681,75.766769
58:46.8,0.13860361,75.7668
58:46.8,0.16417958,75.766823
58:46.8,0.14871503,75.766846
58:46.8,0.16893789,75.766876
58:46.9,0.19510865,75.766907
58:46.9,0.19986698,75.766937
58:46.9,0.16774832,75.766968
58:46.9,0.10291621,75.766991
58:46.9,0.12968177,75.767014
58:46.9,0.12968177,75.767036
58:46.9,0.14336193,75.767052
58:46.9,0.23079605,75.76709
58:46.9,0.14693066,75.76712
58:46.9,0.1213547,75.767143
58:47.0,0.066634022,75.767159
58:47.0,0.10113184,75.767174
58:47.0,0.10410579,75.767189
58:47.0,0.10113184,75.767204
58:47.0,0.060091335,75.76722
58:47.0,0.022619568,75.767227
58:47.0,0.1213547,75.767235
58:47.0,0.14038798,75.767258
58:47.0,0.064849652,75.767273
58:47.0,0.080314189,75.767288
58:47.1,0.060091335,75.767296
58:47.1,0.087451674,75.767311
58:47.1,0.056522593,75.767326
58:47.1,0.07198713,75.767334
58:47.1,0.13503487,75.767349
58:47.1,0.097563103,75.767372
58:47.1,0.11481201,75.767387
58:47.1,0.14871503,75.76741
58:47.1,0.089236043,75.767433
58:47.1,0.12670781,75.767448
58:47.2,0.068418391,75.767464
58:47.2,0.13503487,75.767479
58:47.2,0.10113184,75.767502
58:47.2,0.1504994,75.767525
58:47.2,0.087451674,75.76754
58:47.2,0.051169485,75.767555
58:47.2,0.11778596,75.76757
58:47.2,0.061875705,75.767586
58:47.2,0.10291621,75.767593
58:47.3,0.087451674,75.767609
58:47.3,0.044626795,75.767624
58:47.3,0.073771507,75.767632
58:47.3,-0.004740771,75.767639
58:47.3,0.001801919,75.767639
58:47.3,-0.076710358,75.767632
58:47.3,-0.054703128,75.767624
58:47.3,-0.02020531,75.767616
58:47.3,0.052953854,75.767616
58:47.3,-0.045781277,75.767616
58:47.4,-0.030316738,75.767609
58:47.4,-0.016636571,75.767609
58:47.4,-0.008309511,75.767609
58:47.4,0.039273687,75.767609
58:47.4,0.020835197,75.767616
58:47.4,0.025593517,75.767616
58:47.4,0.029162256,75.767624
58:47.4,0.022619568,75.767624
58:47.4,-0.029127158,75.767624
58:47.4,0.054738224,75.767632
58:47.4,0.022619568,75.767632
58:47.5,0.029162256,75.767639
58:47.5,-0.006525141,75.767639
58:47.5,0.029162256,75.767639
58:47.5,0.017266458,75.767647
58:47.5,-0.069572873,75.767639
58:47.5,0.036299735,75.767639
58:47.5,-0.016636571,75.767639
58:47.5,-0.042212538,75.767639
58:47.5,-0.041022956,75.767632
58:47.5,-0.045781277,75.767624
58:47.6,-0.039238587,75.767616
58:47.6,-0.02555842,75.767609
58:47.6,-0.049350016,75.767601
58:47.6,-0.066598929,75.767593
58:47.6,-0.061245818,75.767586
58:47.6,-0.12607792,75.76757
58:47.6,-0.076710358,75.767548
58:47.6,-0.059461448,75.76754
58:47.6,-0.11775086,75.767525
58:47.6,-0.037454218,75.767509
58:47.7,-0.039238587,75.767502
58:47.7,-0.002956401,75.767502
58:47.7,-0.043996908,75.767494
58:47.7,0.051169485,75.767502
58:47.7,0.037489317,75.767502
58:47.7,-0.01544699,75.767509
58:47.7,-0.008309511,75.767502
58:47.7,0.027377887,75.767509
58:47.7,-0.057677075,75.767502
58:47.7,0.036299735,75.767502
58:47.8,0.013697717,75.767509
58:47.8,-0.02377405,75.767509
58:47.8,-0.02377405,75.767502
58:47.8,-0.001766821,75.767502
58:47.8,-0.006525141,75.767502
58:47.8,-0.047565646,75.767494
58:47.8,0.025593517,75.767494
58:47.8,0.041058056,75.767502
58:47.8,-0.016636571,75.767502
58:47.9,-0.021989679,75.767494
58:47.9,-0.068383299,75.767487
58:47.9,-0.063030183,75.767479
58:47.9,-0.004740771,75.767471
58:47.9,0.023809146,75.767471
58:47.9,-0.008309511,75.767479
58:47.9,0.07020276,75.767479
58:47.9,-0.006525141,75.767487
58:47.9,0.085667305,75.767494
58:47.9,0.064849652,75.767509
58:48.0,0.036299735,75.767517
58:48.0,0.015482088,75.767517
58:48.0,0.10291621,75.767525
58:48.0,0.037489317,75.76754
58:48.0,0.030946625,75.767548
58:48.0,-0.03210111,75.767548
58:48.0,0.030946625,75.767548
58:48.0,-0.052918758,75.76754
58:48.0,0.023809146,75.76754
58:48.0,0.039273687,75.767548
58:48.1,-0.02555842,75.767548
58:48.1,-0.039238587,75.76754
58:48.1,-0.051134389,75.767532
58:48.1,-0.045781277,75.767525
58:48.1,-0.042212538,75.767517
58:48.1,-0.01842094,75.767517
58:48.1,1.75E-05,75.767509
58:48.1,0.011913348,75.767517
58:48.1,0.036299735,75.767517
58:48.1,0.029162256,75.767525
58:48.1,0.034515366,75.767525
58:48.2,1.75E-05,75.767532
58:48.2,0.034515366,75.767532
58:48.2,0.061875705,75.76754
58:48.2,0.051169485,75.767555
58:48.2,-0.02377405,75.767555
58:48.2,0.061875705,75.767555
58:48.2,-0.010093881,75.767563
58:48.2,-0.03210111,75.767555
58:48.2,-0.061245818,75.767548
58:48.2,0.013697717,75.767548
58:48.3,-0.071357243,75.76754
58:48.3,0.019050827,75.76754
58:48.3,-0.037454218,75.767532
58:48.3,-0.006525141,75.767532
58:48.3,0.008939399,75.767532
58:48.3,0.029162256,75.767532
58:48.3,0.052953854,75.76754
58:48.3,-0.030316738,75.767548
58:48.3,-0.041022956,75.76754
58:48.3,-0.042212538,75.767532
58:48.4,-0.066598929,75.767525
58:48.4,-0.001766821,75.767517
58:48.4,-0.008309511,75.767517
58:48.4,0.051169485,75.767517
58:48.4,0.075555876,75.767532
58:48.4,-0.029127158,75.767532
58:48.4,0.036299735,75.767532
58:48.4,0.020835197,75.76754
58:48.4,0.039273687,75.767548
58:48.4,0.030946625,75.767548
58:48.5,0.017266458,75.767555
58:48.5,-0.021989679,75.767555
58:48.5,0.005370658,75.767555
58:48.5,-0.016636571,75.767548
58:48.5,-0.049350016,75.767548
58:48.5,0.007155028,75.76754
58:48.5,0.073771507,75.767548
58:48.5,0.1332505,75.767563
58:48.5,0.1094589,75.767586
58:48.5,0.083882935,75.767601
58:48.6,0.1332505,75.767624
58:48.6,0.039273687,75.767632
58:48.6,-0.006525141,75.767639
58:48.6,0.054738224,75.767639
58:48.6,0.056522593,75.767654
58:48.6,0.056522593,75.767662
58:48.6,0.023809146,75.76767
58:48.6,-0.029127158,75.76767
58:48.6,0.017266458,75.767662
58:48.7,-0.002956401,75.76767
58:48.7,0.015482088,75.76767
58:48.7,0.061875705,75.767677
58:48.7,0.068418391,75.767685
58:48.7,-0.004740771,75.767693
58:48.7,0.099347472,75.7677
58:48.7,0.029162256,75.767708
58:48.7,-0.01842094,75.767708
58:48.7,0.008939399,75.767708
58:48.7,0.025593517,75.767715
58:48.8,-0.01187825,75.767715
58:48.8,0.023809146,75.767715
58:48.8,0.034515366,75.767715
58:48.8,-0.01842094,75.767723
58:48.8,0.011913348,75.767723
58:48.8,-0.033885479,75.767715
58:48.8,-0.02377405,75.767715
58:48.8,-0.030316738,75.767708
58:48.8,0.048195533,75.767708
58:48.8,0.030946625,75.767715
58:48.8,0.11302764,75.767731
58:48.9,0.008939399,75.767738
58:48.9,0.008939399,75.767738
58:48.9,-0.039238587,75.767738
58:48.9,-0.076710358,75.767731
58:48.9,-0.10228632,75.767715
58:48.9,-0.12429355,75.767693
58:48.9,-0.039238587,75.767677
58:48.9,-0.13440499,75.76767
58:48.9,-0.039238587,75.767654
58:48.9,-0.11953523,75.767639
58:49.0,-0.1213196,75.767616
58:49.0,-0.095148847,75.767601
58:49.0,-0.18734129,75.767578
58:49.0,-0.18615171,75.767548
58:49.0,-0.1397581,75.767517
58:49.0,-0.073141612,75.767502
58:49.0,-0.073141612,75.767487
58:49.0,-0.051134389,75.767479
58:49.0,-0.074925989,75.767471
58:49.0,-0.10407069,75.767456
58:49.1,-0.13143103,75.767433
58:49.1,-0.083253048,75.767418
58:49.1,-0.16057573,75.767395
58:49.1,-0.12429355,75.767372
58:49.1,-0.12607792,75.767349
58:49.1,-0.17901422,75.767326
58:49.1,-0.17901422,75.767296
58:49.1,-0.11596649,75.767273
58:49.1,-0.078494728,75.767258
58:49.1,-0.095148847,75.767242
58:49.2,-0.02555842,75.767227
58:49.2,0.036299735,75.767227
58:49.2,-0.02020531,75.767235
58:49.2,-0.059461448,75.767227
58:49.2,-0.083253048,75.767212
58:49.2,-0.093959264,75.767197
58:49.2,-0.045781277,75.767189
58:49.2,-0.073141612,75.767174
58:49.2,0.008939399,75.767174
58:49.3,0.005370658,75.767174
58:49.3,-0.01842094,75.767174
58:49.3,-0.02377405,75.767166
58:49.3,0.020835197,75.767166
58:49.3,0.052953854,75.767174
58:49.3,0.051169485,75.767181
58:49.3,0.001801919,75.767189
58:49.3,0.037489317,75.767189
58:49.3,0.080314189,75.767204
58:49.3,0.051169485,75.767212
58:49.4,0.048195533,75.76722
58:49.4,0.011913348,75.767227
58:49.4,-0.029127158,75.767227
58:49.4,-0.051134389,75.76722
58:49.4,-0.008309511,75.767212
58:49.4,-0.002956401,75.767212
58:49.4,0.017266458,75.767212
58:49.4,0.005370658,75.767212
58:49.4,-0.029127158,75.767212
58:49.4,-0.078494728,75.767204
58:49.5,-0.069572873,75.767189
58:49.5,-0.043996908,75.767181
58:49.5,-0.064814553,75.767174
58:49.5,-0.074925989,75.767159
58:49.5,-0.10585506,75.767143
58:49.5,-0.049350016,75.767136
58:49.5,-0.045781277,75.767128
58:49.5,0.008939399,75.76712
58:49.5,-0.03210111,75.76712
58:49.5,-0.055892706,75.767113
58:49.5,-0.055892706,75.767105
58:49.6,0.030946625,75.767097
58:49.6,0.066634022,75.767105
58:49.6,0.064849652,75.76712
58:49.6,0.090425618,75.767136
58:49.6,0.052953854,75.767143
58:49.6,0.063065283,75.767151
58:49.6,0.029162256,75.767159
58:49.6,-0.035669848,75.767159
58:49.6,-0.002956401,75.767159
58:49.6,0.010723768,75.767159
58:49.7,0.036299735,75.767166
58:49.7,0.07020276,75.767174
58:49.7,0.010723768,75.767181
58:49.7,0.025593517,75.767181
58:49.7,1.75E-05,75.767181
58:49.7,-0.001766821,75.767181
58:49.7,0.039273687,75.767189
58:49.7,-0.001766821,75.767189
58:49.7,-0.030316738,75.767189
58:49.7,0.001801919,75.767181
58:49.8,-0.01544699,75.767181
58:49.8,-0.035669848,75.767181
58:49.8,0.030946625,75.767181
58:49.8,-0.054703128,75.767174
58:49.8,1.75E-05,75.767174
58:49.8,-0.016636571,75.767174
58:49.8,-0.047565646,75.767166
58:49.8,-0.001766821,75.767159
58:49.8,0.060091335,75.767166
58:49.8,0.010723768,75.767174
58:49.9,0.058306966,75.767181
58:49.9,0.007155028,75.767181
58:49.9,-0.01187825,75.767181
58:49.9,-0.03210111,75.767181
58:49.9,0.027377887,75.767181
58:49.9,-0.049350016,75.767174
58:49.9,-0.066598929,75.767166
58:49.9,-0.016636571,75.767159
58:49.9,-0.10585506,75.767151
58:49.9,-0.021989679,75.767143
58:50.0,-0.01842094,75.767136
58:50.0,-0.02020531,75.767136
58:50.0,0.007155028,75.767136
58:50.0,0.011913348,75.767136
58:50.0,0.025593517,75.767136
58:50.0,-0.02555842,75.767136
58:50.0,0.034515366,75.767136
58:50.0,1.75E-05,75.767143
58:50.0,0.048195533,75.767143
58:50.1,-0.042212538,75.767143
58:50.1,0.044626795,75.767143
58:50.1,0.042842425,75.767151
58:50.1,0.082098566,75.767166
58:50.1,0.10589016,75.767181
58:50.1,0.051169485,75.767189
58:50.1,-0.010093881,75.767197
58:50.1,-0.033885479,75.767189
58:50.1,-0.086821787,75.767181
58:50.1,-0.030316738,75.767174
58:50.1,-0.004740771,75.767166
58:50.2,-0.021989679,75.767166
58:50.2,-0.049350016,75.767159
58:50.2,-0.049350016,75.767151
58:50.2,-0.02555842,75.767143
58:50.2,-0.039238587,75.767143
58:50.2,-0.035669848,75.767136
58:50.2,-0.041022956,75.767128
58:50.2,0.007155028,75.767128
58:50.2,0.027377887,75.767128
58:50.2,-0.029127158,75.767128
58:50.3,-0.047565646,75.76712
58:50.3,-0.064814553,75.767113
58:50.3,-0.088606156,75.767097
58:50.3,0.037489317,75.767097
58:50.3,0.017266458,75.767097
58:50.3,-0.02555842,75.767097
58:50.3,-0.01544699,75.767097
58:50.3,0.041058056,75.767097
58:50.3,-0.027342789,75.767097
58:50.3,-0.008309511,75.767097
58:50.4,-0.049350016,75.76709
58:50.4,-0.030316738,75.767082
58:50.4,-0.02377405,75.767082
58:50.4,-0.004740771,75.767075
58:50.4,-0.01842094,75.767075
58:50.4,0.007155028,75.767075
58:50.4,-0.001766821,75.767075
58:50.4,0.025593517,75.767075
58:50.4,0.042842425,75.767082
58:50.4,0.073771507,75.76709
58:50.5,0.005370658,75.767097
58:50.5,-0.01366262,75.767097
58:50.5,-0.041022956,75.767097
58:50.5,0.001801919,75.76709
58:50.5,0.029162256,75.76709
58:50.5,-0.02020531,75.767097
58:50.5,-0.064814553,75.76709
58:50.5,-0.033885479,75.767082
58:50.5,-0.063030183,75.767067
58:50.6,0.046411164,75.767067
58:50.6,-0.008309511,75.767075
58:50.6,-0.02377405,75.767067
58:50.6,0.001801919,75.767067
58:50.6,0.025593517,75.767067
58:50.6,0.07198713,75.767075
58:50.6,0.023809146,75.76709
58:50.6,0.061875705,75.76709
58:50.6,1.75E-05,75.767097
58:50.6,-0.042212538,75.767097
58:50.7,-0.086821787,75.767082
58:50.7,-0.054703128,75.767075
58:50.7,-0.063030183,75.767059
58:50.7,0.010723768,75.767059
58:50.7,1.75E-05,75.767059
58:50.7,0.015482088,75.767059
58:50.7,-0.006525141,75.767059
58:50.7,0.030946625,75.767067
58:50.7,0.017266458,75.767067
58:50.7,0.013697717,75.767067
58:50.8,-0.010093881,75.767067
58:50.8,-0.029127158,75.767067
58:50.8,0.017266458,75.767067
58:50.8,0.025593517,75.767067
58:50.8,0.083882935,75.767082
58:50.8,0.034515366,75.76709
58:50.8,-0.016636571,75.76709
58:50.8,0.066634022,75.767097
58:50.8,1.75E-05,75.767097
58:50.8,-0.01544699,75.767097
58:50.8,-0.052918758,75.76709
58:50.9,-0.052918758,75.767082
58:50.9,-0.10228632,75.767075
58:50.9,-0.088606156,75.767052
58:50.9,-0.021989679,75.767044
58:50.9,-0.066598929,75.767036
58:50.9,-0.066598929,75.767029
58:50.9,-0.071357243,75.767014
58:50.9,-0.054703128,75.767006
58:50.9,-0.041022956,75.766998
58:50.9,-0.073141612,75.766991
58:51.0,-0.10050195,75.766975
58:51.0,-0.10407069,75.766953
58:51.0,-0.10585506,75.766937
58:51.0,-0.1332154,75.766922
58:51.0,-0.047565646,75.766907
58:51.0,-0.086821787,75.766891
58:51.0,-0.071357243,75.766876
58:51.0,-0.1451112,75.766861
58:51.0,-0.15522262,75.766838
58:51.0,-0.071357243,75.766815
58:51.1,-0.088606156,75.766808
58:51.1,-0.17722985,75.766785
58:51.1,-0.10407069,75.766762
58:51.1,-0.1397581,75.766739
58:51.1,-0.11239775,75.766716
58:51.1,-0.12964666,75.766701
58:51.1,-0.12964666,75.766678
58:51.1,-0.1213196,75.766655
58:51.1,-0.1213196,75.766632
58:51.1,-0.11418212,75.766617
58:51.2,-0.1332154,75.766594
58:51.2,-0.085037418,75.766579
58:51.2,-0.068383299,75.766563
58:51.2,-0.10763943,75.766548
58:51.2,-0.008309511,75.766541
58:51.2,-0.010093881,75.766541
58:51.2,-0.01544699,75.766533
58:51.2,1.75E-05,75.766533
58:51.2,0.032730997,75.766533
58:51.3,-0.052918758,75.766533
58:51.3,-0.016636571,75.766525
58:51.3,-0.073141612,75.766525
58:51.3,-0.063030183,75.76651
58:51.3,0.027377887,75.76651
58:51.3,0.023809146,75.76651
58:51.3,-0.086821787,75.76651
58:51.3,-0.064814553,75.766495
58:51.3,-0.055892706,75.766487
58:51.3,-0.088606156,75.766472
58:51.3,-0.092174895,75.766457
58:51.4,0.023809146,75.766449
58:51.4,0.013697717,75.766457
58:51.4,-0.066598929,75.766449
58:51.4,-0.03210111,75.766441
58:51.4,-0.01544699,75.766434
58:51.4,-0.041022956,75.766434
58:51.4,0.005370658,75.766426
58:51.4,-0.010093881,75.766426
58:51.4,-0.001766821,75.766426
58:51.5,-0.016636571,75.766426
58:51.5,-0.03210111,75.766426
58:51.5,-0.055892706,75.766418
58:51.5,-0.10228632,75.766403
58:51.5,-0.059461448,75.766388
58:51.5,-0.068383299,75.76638
58:51.5,-0.047565646,75.766365
58:51.5,-0.11239775,75.766357
58:51.5,-0.051134389,75.766342
58:51.5,-0.14332683,75.766327
58:51.5,-0.11953523,75.766304
58:51.6,-0.1332154,75.766281
58:51.6,-0.13143103,75.766258
58:51.6,-0.095148847,75.766243
58:51.6,-0.14986952,75.76622
58:51.6,-0.15700699,75.766197
58:51.6,-0.10585506,75.766174
58:51.6,-0.090390526,75.766159
58:51.6,-0.093959264,75.766144
58:51.6,-0.080279097,75.766129
58:51.6,-0.042212538,75.766113
58:51.7,-0.074925989,75.766106
58:51.7,-0.10228632,75.76609
58:51.7,-0.11239775,75.766075
58:51.7,-0.045781277,75.76606
58:51.7,-0.098717585,75.766052
58:51.7,-0.1397581,75.766029
58:51.7,-0.17366111,75.766006
58:51.7,-0.14154246,75.765976
58:51.7,-0.20280583,75.765945
58:51.7,-0.1980475,75.765915
58:51.8,-0.13618936,75.765884
58:51.8,-0.10050195,75.765869
58:51.8,-0.095148847,75.765854
58:51.8,-0.12964666,75.765831
58:51.8,-0.051134389,75.765816
58:51.8,-0.093959264,75.765808
58:51.8,-0.073141612,75.765793
58:51.8,-0.12250918,75.765778
58:51.8,-0.093959264,75.765755
58:51.8,-0.1213196,75.765739
58:51.9,-0.078494728,75.765724
58:51.9,-0.1397581,75.765701
58:51.9,-0.15522262,75.765678
58:51.9,-0.071357243,75.765663
58:51.9,-0.088606156,75.765648
58:51.9,-0.14689557,75.765625
58:51.9,-0.086821787,75.76561
58:51.9,-0.059461448,75.765594
58:51.9,-0.12964666,75.765579
58:52.0,-0.12429355,75.765556
58:52.0,-0.063030183,75.765541
58:52.0,-0.096933216,75.765533
58:52.0,-0.049350016,75.765518
58:52.0,-0.052918758,75.765511
58:52.0,-0.033885479,75.765503
58:52.0,-0.081468672,75.765495
58:52.0,-0.11061338,75.76548
58:52.0,-0.061245818,75.765465
58:52.0,-0.052918758,75.76545
58:52.1,-0.086821787,75.765442
58:52.1,-0.02020531,75.765434
58:52.1,-0.006525141,75.765427
58:52.1,0.056522593,75.765434
58:52.1,0.025593517,75.765442
58:52.1,0.039273687,75.76545
58:52.1,-0.039238587,75.76545
58:52.1,-0.035669848,75.765442
58:52.1,-0.02020531,75.765434
58:52.1,0.027377887,75.765434
58:52.2,0.003586288,75.765442
58:52.2,0.023809146,75.765442
58:52.2,0.003586288,75.765442
58:52.2,0.11778596,75.76545
58:52.2,-0.008309511,75.765465
58:52.2,-0.01366262,75.765457
58:52.2,0.020835197,75.765465
58:52.2,0.013697717,75.765465
58:52.2,0.097563103,75.765472
58:52.2,0.082098566,75.765488
58:52.2,0.048195533,75.765503
58:52.3,0.030946625,75.765503
58:52.3,-0.01187825,75.765511
58:52.3,0.07198713,75.765511
58:52.3,0.046411164,75.765526
58:52.3,0.015482088,75.765526
58:52.3,-0.027342789,75.765526
58:52.3,-0.039238587,75.765518
58:52.3,-0.027342789,75.765518
58:52.3,-0.01544699,75.765511
58:52.3,-0.008309511,75.765511
58:52.4,-0.054703128,75.765503
58:52.4,-0.078494728,75.765495
58:52.4,-0.080279097,75.76548
58:52.4,-0.071357243,75.765465
58:52.4,-0.080279097,75.765457
58:52.4,-0.016636571,75.76545
58:52.4,-0.051134389,75.765442
58:52.4,0.005370658,75.765434
58:52.4,-0.057677075,75.765434
58:52.4,-0.13143103,75.765419
58:52.5,-0.055892706,75.765404
58:52.5,-0.004740771,75.765396
58:52.5,-0.02377405,75.765396
58:52.5,-0.047565646,75.765388
58:52.5,-0.021989679,75.765381
58:52.5,0.030946625,75.765381
58:52.5,0.020835197,75.765388
58:52.5,-0.001766821,75.765388
58:52.5,0.061875705,75.765396
58:52.5,0.027377887,75.765404
58:52.6,0.042842425,75.765404
58:52.6,0.010723768,75.765411
58:52.6,-0.061245818,75.765411
58:52.6,-0.02377405,75.765404
58:52.6,-0.041022956,75.765396
58:52.6,-0.035669848,75.765388
58:52.6,0.019050827,75.765388
58:52.6,0.082098566,75.765396
58:52.6,0.007155028,75.765404
58:52.7,0.023809146,75.765404
58:52.7,0.049979907,75.765411
58:52.7,0.010723768,75.765419
58:52.7,-0.006525141,75.765419
58:52.7,-0.02377405,75.765411
58:52.7,-0.02020531,75.765411
58:52.7,-0.006525141,75.765411
58:52.7,-0.041022956,75.765404
58:52.7,0.008939399,75.765404
58:52.7,-0.033885479,75.765404
58:52.7,-0.03210111,75.765396
58:52.8,-0.1213196,75.765381
58:52.8,-0.068383299,75.765366
58:52.8,-0.068383299,75.765358
58:52.8,-0.052918758,75.765343
58:52.8,-0.002956401,75.765343
58:52.8,-0.076710358,75.765335
58:52.8,-0.081468672,75.76532
58:52.8,-0.080279097,75.765305
58:52.8,-0.074925989,75.765297
58:52.9,0.029162256,75.765289
58:52.9,1.75E-05,75.765289
58:52.9,0.020835197,75.765297
58:52.9,0.008939399,75.765297
58:52.9,0.011913348,75.765297
58:52.9,-0.01544699,75.765297
58:52.9,0.010723768,75.765297
58:52.9,-0.01544699,75.765297
58:52.9,0.041058056,75.765297
58:52.9,0.007155028,75.765305
58:52.9,-0.074925989,75.765297
58:53.0,-0.01187825,75.765289
58:53.0,0.007155028,75.765289
58:53.0,-0.02555842,75.765289
58:53.0,-0.01366262,75.765282
58:53.0,-0.01366262,75.765282
58:53.0,-0.10228632,75.765274
58:53.0,-0.051134389,75.765259
58:53.0,-0.093959264,75.765251
58:53.0,-0.11418212,75.765228
